id,title,organisation,area_ids,kind,status,themes,description,resilience_relevance,employee_fit,duration,team_size,cost,accessibility,requirements,location_lat,location_lon,location_label,location_basis,location_source_url,coverage_note,source_url,apply_url,checked_at,review_due,starts_on,ends_on,application_deadline,source_published,availability_note,evidence,record_extra_json,location_extra_json
east-england-huntingdonshire-volunteer-centre,Huntingdonshire volunteer matching,Huntingdonshire Volunteer Centre,east-england,broker,enquiry,community_support,The centre matches people to local volunteering roles and runs community transport and shop services.,Provides a local connection to voluntary organisations and services supporting isolated residents.,unknown,,,,,,52.370885,'-0.22416,Huntingdonshire,area_anchor,https://huntsvc.org.uk/,Source describes Huntingdonshire; individual arrangements and availability require confirmation.,https://huntsvc.org.uk/,https://huntsvc.org.uk/,2026-09-18,2026-10-18,,,,,Public enquiry route; no dates or places have been confirmed with the host.,"[{""url"":""https://huntsvc.org.uk/"",""claim"":""The centre states its Huntingdonshire remit and describes volunteer matching and car schemes in Huntingdon, St Ives, St Neots and Ramsey.""}]","{""location_postcode"": ""PE29 3GH"", ""location_address"": ""St George’s House, 14 George Street, Huntingdon"", ""location_basis"": ""office"", ""coverage_names"": [""Huntingdonshire""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000011""], ""partner_directory"": true}","{""precision"": ""area""}"
east-england-thurrock-cvs,Thurrock volunteer and employee-team matching,Thurrock CVS,east-england,broker,enquiry,community_support|skills,"Volunteer Centre Thurrock matches residents with local roles. Its business service also offers matching for employee teams, from a single team day to longer commitments.",A borough-level route for employers to discuss useful support for local community organisations before agreeing a task.,team_day|individual|skills,,,,,,51.47439,0.322501,"The Beehive, West Street, Grays, Essex RM17 6XP",office,https://thurrockcvs.org/volunteer-centre/,"The volunteer centre and business pages explicitly describe Thurrock-wide services. The Grays address is an office, not a confirmed activity venue.",https://thurrockcvs.org/volunteer-centre/,https://thurrockcvs.org/volunteer-centre/,2026-09-18,2026-10-18,,,,,Public enquiry route; no dates or places have been confirmed with the host.,"[{""url"":""https://thurrockcvs.org/volunteer-centre/"",""claim"":""The volunteer centre matches volunteers across Thurrock and publishes its Grays office address.""},{""url"":""https://thurrockcvs.org/about/working-with-businesses/"",""claim"":""The business route explicitly offers employee-team matching from single team days to longer-term commitments and accepts professional skills.""}]","{""location_postcode"": ""RM17 6XP"", ""location_address"": ""The Beehive, West Street, Grays, Essex RM17 6XP"", ""location_basis"": ""office"", ""location_source_url"": ""https://thurrockcvs.org/volunteer-centre/"", ""coverage_names"": [""Thurrock""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000034""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/RM17%206XP"", ""geocode_checked_at"": ""2026-09-18""}"
east-england-savs-southend,Southend Volunteer Hub and business support,Southend Association of Voluntary Services (SAVS),east-england,broker,enquiry,community_support|skills,SAVS links people with volunteering organisations across Southend through its Volunteer Hub. Businesses can also discuss tailored local projects and professional support through its social-value service.,A local matching and consultation route to help companies identify community organisations needing suitable support.,individual|skills,,,,,,51.535015,0.711793,"29–31 Alexandra Street, Southend-on-Sea SS1 1BW",office,https://www.savs-southend.org/contact-us/,The host explicitly describes organisations and business activity across the City of Southend. Its office is not a confirmed volunteering venue.,https://www.savs-southend.org/savs-project/southend-volunteer-hub/,https://www.savs-southend.org/savs-project/southend-volunteer-hub/,2026-09-18,2026-10-18,,,,,Public enquiry route; no dates or places have been confirmed with the host.,"[{""url"":""https://www.savs-southend.org/savs-project/southend-volunteer-hub/"",""claim"":""SAVS links volunteers to organisations across Southend and supports those organisations with recruitment.""},{""url"":""https://www.savs-southend.org/savs-social-value/"",""claim"":""SAVS offers business consultations and bespoke community projects in the City of Southend, with an example of professional IT knowledge-sharing.""},{""url"":""https://www.savs-southend.org/contact-us/"",""claim"":""Official contact page publishes the Alexandra Street office address and postcode.""}]","{""location_postcode"": ""SS1 1BW"", ""location_address"": ""29–31 Alexandra Street, Southend-on-Sea SS1 1BW"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.savs-southend.org/contact-us/"", ""coverage_names"": [""Southend-on-Sea""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000033""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/SS1%201BW"", ""geocode_checked_at"": ""2026-09-18""}"
east-midlands-cvs-lincolnshire,Lincolnshire employee-volunteering brokerage,CVS Lincolnshire,east-midlands,broker,enquiry,community_support,Helps employers arrange volunteer team challenges with local community organisations and accepts enquiries from potential hosts.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,team_day|individual,,,,,,53.081546,'-0.291611,Lincolnshire,area_anchor,https://cvslincolnshire.org.uk/employer-supported-volunteering-esv/,Source describes work in Lincolnshire. Specific host locations and service areas require confirmation.,https://cvslincolnshire.org.uk/employer-supported-volunteering-esv/,https://cvslincolnshire.org.uk/employer-supported-volunteering-esv/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://cvslincolnshire.org.uk/employer-supported-volunteering-esv/"",""claim"":""Employer supported team challenges are offered through an enquiry form.""},{""url"":""https://cvslincolnshire.org.uk/"",""claim"":""CVS Lincolnshire supports the Lincolnshire voluntary sector; it combines former LCVS and Voluntary Centre Services.""}]","{""coverage_names"": [""Lincolnshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000136"", ""E07000137"", ""E07000138"", ""E07000139"", ""E07000140"", ""E07000141"", ""E07000142""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-nottingham-cvs,Find a local volunteer role in Nottingham,Nottingham Community and Voluntary Service,east-midlands,broker,enquiry,community_support,"Offers a searchable volunteer directory and advisor support to match interests, skills and availability with local roles.",A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.953795,'-1.16648,Nottingham,area_anchor,https://www.nottinghamcvs.co.uk/volunteering/want-to-volunteer,Source describes work in Nottingham. Specific host locations and service areas require confirmation.,https://www.nottinghamcvs.co.uk/volunteering/want-to-volunteer,https://www.nottinghamcvs.co.uk/volunteering/want-to-volunteer,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.nottinghamcvs.co.uk/volunteering/want-to-volunteer"",""claim"":""NCVS provides volunteer advice and a database filterable by role, organisation type, time and Nottingham electoral ward.""}]","{""coverage_names"": [""Nottingham""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000018""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-derbyshire-voluntary-action,Derbyshire community and voluntary-sector connections,Derbyshire Voluntary Action,east-midlands,broker,enquiry,community_support,"Connects charities, community groups and partners through development support and voluntary-sector forums.",A coordination route to local community organisations; a volunteering placement would need to be developed separately.,unknown,,,,,,53.120325,'-1.50114,Derbyshire,area_anchor,https://dva.org.uk/,Source describes work in Derbyshire. Specific host locations and service areas require confirmation.,https://dva.org.uk/,https://dva.org.uk/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://dva.org.uk/"",""claim"":""Works with groups across Derbyshire and supports networks and community development.""}]","{""coverage_names"": [""Derbyshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000032"", ""E07000033"", ""E07000034"", ""E07000035"", ""E07000036"", ""E07000037"", ""E07000038"", ""E07000039""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-val-volunteering,Find volunteering in Leicester and Leicestershire,Voluntary Action LeicesterShire,east-midlands,broker,enquiry,community_support,Supports local voluntary organisations and links people to its volunteering opportunity service.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.658772,'-1.1546,"Leicester, Leicestershire",area_anchor,https://valonline.org.uk/,"Source describes work in Leicester, Leicestershire. Specific host locations and service areas require confirmation.",https://valonline.org.uk/,https://volunteer.valonline.org.uk/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://valonline.org.uk/"",""claim"":""VAL serves Leicester and Leicestershire and publishes a dedicated volunteer-search route.""}]","{""coverage_names"": [""Leicester"", ""Leicestershire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000016"", ""E07000129"", ""E07000130"", ""E07000131"", ""E07000132"", ""E07000133"", ""E07000134"", ""E07000135""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-vin-corporate,Northamptonshire corporate volunteering connections,Voluntary Impact Northamptonshire,east-midlands,broker,enquiry,community_support,Links employers and individuals to corporate volunteering opportunities and invites charities to submit tasks.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,team_day|individual,,,,,,52.3225,'-0.821185,Northamptonshire,area_anchor,https://voluntaryimpact.org.uk/volunteer/corporate-volunteering/,Source describes work in Northamptonshire. Specific host locations and service areas require confirmation.,https://voluntaryimpact.org.uk/volunteer/corporate-volunteering/,https://voluntaryimpact.org.uk/volunteer/corporate-volunteering/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://voluntaryimpact.org.uk/volunteer/corporate-volunteering/"",""claim"":""Offers corporate volunteering routes for groups or individuals and collects host role descriptions.""},{""url"":""https://voluntaryimpact.org.uk/"",""claim"":""Voluntary Impact Northamptonshire is the local community-sector support organisation.""}]","{""coverage_names"": [""Northamptonshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000061"", ""E06000062""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-support-staffordshire-volunteers,Find volunteering across Staffordshire,Support Staffordshire,west-midlands,broker,enquiry,community_support,Provides volunteer brokerage and adviser support to help people identify suitable roles with local organisations.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.804154,'-1.988187,Staffordshire,area_anchor,https://supportstaffordshire.org.uk/volunteers/,Source describes work in Staffordshire. Specific host locations and service areas require confirmation.,https://supportstaffordshire.org.uk/volunteers/,https://supportstaffordshire.org.uk/volunteers/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://supportstaffordshire.org.uk/volunteers/"",""claim"":""Provides a free confidential volunteer brokerage service for people across Staffordshire.""}]","{""coverage_names"": [""Staffordshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000192"", ""E07000193"", ""E07000194"", ""E07000195"", ""E07000196"", ""E07000197"", ""E07000198"", ""E07000199""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-support-staffordshire-resilience,Staffordshire voluntary-sector emergency connections,Support Staffordshire,west-midlands,broker,enquiry,preparedness|recovery|response,Works with the Civil Contingency Unit to involve voluntary organisations in emergency response and recovery.,"A direct route to local voluntary-sector emergency coordination, rather than an advertised corporate placement.",unknown,,,,,,52.804154,'-1.988187,Staffordshire,area_anchor,https://supportstaffordshire.org.uk/local-emergency-resilience/,Source describes work in Staffordshire. Specific host locations and service areas require confirmation.,https://supportstaffordshire.org.uk/local-emergency-resilience/,https://supportstaffordshire.org.uk/local-emergency-resilience/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://supportstaffordshire.org.uk/local-emergency-resilience/"",""claim"":""The page describes coordination on emergency volunteers, rest centres and specialist voluntary capabilities.""}]","{""coverage_names"": [""Staffordshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000192"", ""E07000193"", ""E07000194"", ""E07000195"", ""E07000196"", ""E07000197"", ""E07000198"", ""E07000199""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-shropshire-community-resource,Shropshire community organisation support,Community Resource,west-midlands,broker,enquiry,community_support,"Supports community groups with governance, funding and local organisational development.",Can inform locally useful organisational support; a volunteer task and willing host must be agreed separately.,unknown,,,,,,52.652345,'-2.73422,Shropshire,area_anchor,https://community-resource.org.uk/service-community-support/,Source describes work in Shropshire. Specific host locations and service areas require confirmation.,https://community-resource.org.uk/service-community-support/,https://community-resource.org.uk/service-community-support/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://community-resource.org.uk/service-community-support/"",""claim"":""The community infrastructure service provides advice and training to Shropshire voluntary and community organisations.""}]","{""coverage_names"": [""Shropshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000051""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-hvoss-corporate,Herefordshire team and skills volunteering brokerage,hvoss,west-midlands,broker,enquiry,community_support|skills,"Helps companies develop volunteering programmes, connect with local charities and find potential team challenges.",A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,team_day|skills|individual,,,,,,52.110805,'-2.73994,Herefordshire,area_anchor,https://www.hvoss.org.uk/corporate-volunteering/,Source describes work in Herefordshire. Specific host locations and service areas require confirmation.,https://www.hvoss.org.uk/corporate-volunteering/,https://www.hvoss.org.uk/corporate-volunteering/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.hvoss.org.uk/corporate-volunteering/"",""claim"":""Offers programme design, local charity connections and team-challenge sourcing, including practical and skilled contributions.""}]","{""coverage_names"": [""Herefordshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000019""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-wcava-business,Warwickshire and Solihull team and skills brokerage,Warwickshire & Solihull Community and Voluntary Action,west-midlands,broker,enquiry,community_support|skills,Invites employers to arrange team support for community groups or contribute one-off specialist skills.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,team_day|skills|individual,,,,,,52.391707,'-1.557442,"Warwickshire, Solihull",area_anchor,https://www.wcava.org.uk/volunteering/business-volunteering-support/,"Source describes work in Warwickshire, Solihull. Specific host locations and service areas require confirmation.",https://www.wcava.org.uk/volunteering/business-volunteering-support/,https://www.wcava.org.uk/volunteering/business-volunteering-support/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.wcava.org.uk/volunteering/business-volunteering-support/"",""claim"":""Offers business volunteering support and one-off specialist skills connections.""},{""url"":""https://www.wcava.org.uk/"",""claim"":""CAVA identifies its local infrastructure coverage as Warwickshire and Solihull.""}]","{""coverage_names"": [""Warwickshire"", ""Solihull""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000218"", ""E07000219"", ""E07000220"", ""E07000221"", ""E07000222"", ""E08000029""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-bvsc-volunteer,Birmingham volunteering connections,Birmingham Voluntary Service Council,west-midlands,broker,enquiry,community_support,Provides a public route into volunteering in Birmingham.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.49495,'-1.881245,Birmingham,area_anchor,https://www.bvsc.org/become-a-volunteer,Source describes work in Birmingham. Specific host locations and service areas require confirmation.,https://www.bvsc.org/become-a-volunteer,https://www.bvsc.org/become-a-volunteer,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.bvsc.org/become-a-volunteer"",""claim"":""BVSC directs people to ways of getting involved in Birmingham volunteering.""}]","{""coverage_names"": [""Birmingham""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000025""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-vac-volunteering,Coventry volunteer matching and support,Voluntary Action Coventry,west-midlands,broker,enquiry,community_support,Helps people find local volunteering and supports organisations involving volunteers in Coventry.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.414345,'-1.5193,Coventry,area_anchor,https://www.vacoventry.org.uk/volunteering-landing-page/,Source describes work in Coventry. Specific host locations and service areas require confirmation.,https://www.vacoventry.org.uk/volunteering-landing-page/,https://www.getinvolvedcoventry.org.uk/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.vacoventry.org.uk/volunteering-landing-page/"",""claim"":""VAC supports volunteering and provides a link to the Get Involved Coventry opportunity platform.""}]","{""coverage_names"": [""Coventry""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000026""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-one-walsall-corporate,Walsall corporate team and skills connections,One Walsall,west-midlands,broker,enquiry,community_support|skills,"Connects corporate volunteers with local charities and community organisations, including practical and skills-based challenges.",A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,team_day|skills|individual,,,,,,52.605045,'-1.975175,Walsall,area_anchor,https://onewalsall.org/volunteering-opportunities,Source describes work in Walsall. Specific host locations and service areas require confirmation.,https://onewalsall.org/volunteering-opportunities,https://onewalsall.org/volunteering-opportunities,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://onewalsall.org/volunteering-opportunities"",""claim"":""CSR enquiry asks about team or skills challenges, offered skills and one-off or regular availability.""}]","{""coverage_names"": [""Walsall""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000030""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-scvo-volunteering,Sandwell volunteer opportunities and support,Sandwell Council of Voluntary Organisations,west-midlands,broker,enquiry,community_support,Supports local organisations to recruit and manage volunteers and promotes opportunities through its Let’s Go portal.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.51491,'-2.007615,Sandwell,area_anchor,https://www.scvo.info/support-services-2/volunteering-support/,Source describes work in Sandwell. Specific host locations and service areas require confirmation.,https://www.scvo.info/support-services-2/volunteering-support/,https://www.scvo.info/lets-go-sandwell/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.scvo.info/support-services-2/volunteering-support/"",""claim"":""SCVO supports volunteer participation across Sandwell, including work with local businesses and a public opportunity portal.""}]","{""coverage_names"": [""Sandwell""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000028""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-dudley-volunteer-centre,Dudley volunteering and pro-bono connections,Dudley CVS,west-midlands,broker,enquiry,community_support|skills,Helps individuals find local roles and businesses connect with community organisations through volunteering or pro-bono support.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual|skills,,,,,,52.49224,'-2.101655,Dudley,area_anchor,https://www.dudleycvs.org.uk/about/who-we-are/volunteer-centre/,Source describes work in Dudley. Specific host locations and service areas require confirmation.,https://www.dudleycvs.org.uk/about/who-we-are/volunteer-centre/,https://www.dudleycvs.org.uk/about/who-we-are/volunteer-centre/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.dudleycvs.org.uk/about/who-we-are/volunteer-centre/"",""claim"":""Volunteer Centre Dudley serves Dudley Borough and explicitly supports businesses volunteering or offering pro-bono help.""}]","{""coverage_names"": [""Dudley""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000027""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-wolverhampton-volunteers,Wolverhampton volunteer matching,Wolverhampton Voluntary & Community Action,west-midlands,broker,enquiry,community_support,Connects volunteers and local businesses with community roles and supports host organisations with recruitment and good practice.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.590925,'-2.12745,Wolverhampton,area_anchor,https://www.wvca.org.uk/wolverhampton-volunteers/,Source describes work in Wolverhampton. Specific host locations and service areas require confirmation.,https://www.wvca.org.uk/wolverhampton-volunteers/,https://www.wtonvolunteers.org/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.wvca.org.uk/wolverhampton-volunteers/"",""claim"":""Wolverhampton Volunteers provides a registration route and support for local volunteer-involving organisations.""}]","{""coverage_names"": [""Wolverhampton""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000031""], ""partner_directory"": true}","{""precision"": ""area""}"
west-midlands-worcester-community-action,Worcester volunteer matching,Worcester Community Action,west-midlands,broker,enquiry,community_support,Recruits volunteers for local organisations and offers a register-interest route to help people find suitable roles.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.196515,'-2.20999,Worcester,area_anchor,https://worcestercommunityaction.org.uk/volunteer/,Worcester volunteer centre; this record does not establish countywide Worcestershire coverage.,https://worcestercommunityaction.org.uk/volunteer/,https://worcestercommunityaction.org.uk/volunteer/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://worcestercommunityaction.org.uk/volunteer/"",""claim"":""The volunteer centre recruits on behalf of organisations and invites people to discuss roles beyond the online listings.""}]","{""coverage_names"": [""Worcester""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000237""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-community-action-derby,Derby city volunteering advice,Community Action Derby,east-midlands,broker,enquiry,community_support,Helps people find volunteering in Derby and supports local organisations that involve volunteers.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,52.91473,'-1.46995,Derby,area_anchor,https://www.communityactionderby.org.uk/how-we-can-help/volunteering,Source identifies Derby city volunteering support; not assumed to cover all Derbyshire.,https://www.communityactionderby.org.uk/how-we-can-help/volunteering,https://www.communityactionderby.org.uk/how-we-can-help/volunteering,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.communityactionderby.org.uk/how-we-can-help/volunteering"",""claim"":""The city volunteer centre provides matching advice and support for volunteer-involving organisations.""}]","{""coverage_names"": [""Derby""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000015""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-mansfield-cvs,Mansfield volunteer connections,Mansfield CVS,east-midlands,broker,enquiry,community_support,Supports people interested in volunteering and organisations recruiting volunteers in Mansfield and district.,A local route to organisations supporting residents; agree a specific useful preparedness or community-support task with the eventual host.,individual,,,,,,53.17521,'-1.177415,Mansfield,area_anchor,https://www.mansfieldcvs.org/,Source describes Mansfield and district. Only Mansfield is assigned; the wider district wording is not expanded into neighbouring council areas.,https://www.mansfieldcvs.org/,https://www.mansfieldcvs.org/,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.mansfieldcvs.org/"",""claim"":""Mansfield CVS provides volunteer information and links to roles for individuals and local organisations.""}]","{""coverage_names"": [""Mansfield""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000174""], ""partner_directory"": true}","{""precision"": ""area""}"
east-midlands-rutland-early-help,Volunteer with Rutland family and youth services,Rutland County Council,east-midlands,programme,enquiry,community_support,"Invites interest in Early Help volunteering, including family, youth and SEND activity support.",Supports local family and youth services; the source does not establish an emergency deployment or corporate team day.,individual,,,,,Role-dependent safeguarding and DBS requirements; induction and training provided. Confirm age and parental-consent requirements with the council.,52.642225,'-0.62506,Rutland,area_anchor,https://www.rutland.gov.uk/jobs-volunteering/volunteering,Source describes work in Rutland. Specific host locations and service areas require confirmation.,https://www.rutland.gov.uk/jobs-volunteering/volunteering,https://www.rutland.gov.uk/jobs-volunteering/volunteering,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.rutland.gov.uk/jobs-volunteering/volunteering"",""claim"":""Council describes Early Help volunteering and provides a register-interest route with induction and training.""}]","{""coverage_names"": [""Rutland""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000017""], ""partner_directory"": false}","{""precision"": ""area""}"
midlands-fareshare-corporate,Team food-redistribution volunteering,FareShare Midlands,east-midlands|west-midlands,programme,enquiry,community_support,"Offers guided corporate warehouse volunteering at its Birmingham, Leicester and Nottingham depots.",Practical support for a food-redistribution network serving local community organisations.,team_day,,Published standard session: 6–15 people; larger groups by enquiry.,Published corporate rate £50 per person excluding VAT; confirm the chosen depot and package.,,,52.694947,'-1.392938,"Birmingham, Leicester, Nottingham",area_anchor,https://www.faresharemidlands.org.uk/corporate-volunteering,"Birmingham, Leicester and Nottingham are advertised depot locations for this programme. This does not establish availability across the wider Midlands.",https://www.faresharemidlands.org.uk/corporate-volunteering,https://www.faresharemidlands.org.uk/corporate-volunteering,2026-09-18,2026-10-18,,,,,"Public enquiry route; no place, date or host capacity has been confirmed for this atlas.","[{""url"":""https://www.faresharemidlands.org.uk/corporate-volunteering"",""claim"":""Corporate volunteering page identifies three depots, warehouse activity, published group sizes and pricing.""}]","{""coverage_names"": [""Birmingham"", ""Leicester"", ""Nottingham""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000016"", ""E06000018"", ""E08000025""], ""partner_directory"": false}","{""precision"": ""area""}"
midlands-fareshare-admin,Food-redistribution administration volunteering,FareShare Midlands,east-midlands|west-midlands,opportunity,advertised,community_support|skills,"Warehouse administration role supporting records, schedules and communication with community food members.",Administrative capacity helps community organisations receive food reliably.,individual|skills,,,,,"IT literacy, numeracy, planning, attention to detail and communication skills; confirm the required commitment with the host.",52.79691,'-0.83924,East Midlands · broad discovery area,area_anchor,https://www.faresharemidlands.org.uk/volunteer-admin,"Regional FareShare Midlands role; this page does not name a specific placement depot, so no council or venue is inferred.",https://www.faresharemidlands.org.uk/volunteer-admin,https://www.faresharemidlands.org.uk/volunteer-admin,2026-09-18,2026-10-18,,,,,"Published role with an application route; location, hours and a place must be confirmed by the host.","[{""url"":""https://www.faresharemidlands.org.uk/volunteer-admin"",""claim"":""The role page describes data management, Excel scheduling and member liaison, with IT, numeracy and organisation skills requested.""}]","{""coverage_names"": [""Midlands""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""area""}"
west-midlands-fareshare-kitchen,Birmingham community kitchen volunteering,FareShare Midlands,west-midlands,opportunity,advertised,community_support,"Kitchen assistants help prepare and serve food, wash up and keep the kitchen organised.",Supports food provision using surplus ingredients for local community benefit.,individual,Morning or afternoon shifts; exact hours by arrangement.,,,,No formal experience required; follow instructions and complete host-provided food-hygiene training.,52.49495,'-1.881245,Birmingham,area_anchor,https://www.faresharemidlands.org.uk/volunteer-vacancies/volunteer-kitchen-assistant,The advertised kitchen role is in Birmingham; exact venue and available shifts require host confirmation.,https://www.faresharemidlands.org.uk/volunteer-vacancies/volunteer-kitchen-assistant,https://www.faresharemidlands.org.uk/volunteer-vacancies/volunteer-kitchen-assistant,2026-09-18,2026-10-18,,,,,Published role; no available shift or place has been confirmed for this atlas.,"[{""url"":""https://www.faresharemidlands.org.uk/volunteer-vacancies/volunteer-kitchen-assistant"",""claim"":""The Birmingham kitchen-assistant listing offers morning or afternoon shifts and provides food-hygiene training.""}]","{""coverage_names"": [""Birmingham""], ""coverage_level"": ""local"", ""coverage_codes"": [""E08000025""], ""partner_directory"": false}","{""precision"": ""area""}"
